,work_year,experience_level,employment_type,job_title,salary,salary_currency,employee_residence,remote_ratio,company_location,company_size
146,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.09446773737396867,-0.18793526787973558,-1.3783782660851995,-1.0629844132530888,0.7148620308123189,-1.0542697625232456,0.28991821842580956
147,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.12572222711513634,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
148,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.187287215371771,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
149,-2.032023968656665,-0.12437138861203878,0.02785445080482249,2.563766806347834,0.08165457543352776,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
150,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.16460537759301086,-1.3783782660851995,-1.4463661950977857,-1.74361532161305,-1.4912605166897923,-1.240345769265203
151,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.1665495351169046,0.6790207687845939,-1.7749791509646686,-1.74361532161305,-1.8658240202611183,0.28991821842580956
152,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.12572222711513634,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
153,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.17024343441230266,0.6790207687845939,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
154,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.12421874529665854,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
155,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.143802892087348,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
156,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.17594629648239093,-1.1497783733218891,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,-1.240345769265203
157,-2.032023968656665,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.18275084781601897,-1.3783782660851995,-1.0629844132530888,-0.5143766454003655,-1.0542697625232456,-1.240345769265203
158,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.1097801354192078,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
159,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.17756642775230239,0.6790207687845939,-0.0771455456524397,0.7148620308123189,0.006993497595510797,-1.240345769265203
160,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1581248525133651,0.6790207687845939,-1.9392856288981102,0.7148620308123189,0.7561205047381624,1.8201822061168222
161,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.13025859467088838,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
162,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.17886253276823152,-1.1497783733218891,-1.008215587275275,-0.5143766454003655,-1.1166970131184666,1.8201822061168222
163,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-0.18940468536403304,0.06415715771848422,-0.6925785877952684,-0.7343714573862058,-0.5143766454003655,-0.6797062589519198,0.28991821842580956
164,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.7599647945366108,-0.19052747791159388,-1.3783782660851995,-1.2820597171643442,0.7148620308123189,-1.3039787649041295,1.8201822061168222
165,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11924170203549059,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
166,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1451638023540736,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
167,-0.586023325075582,-0.12437138861203878,0.02785445080482249,2.563766806347834,-0.16460602564551882,0.6790207687845939,-1.5011350210755996,-0.5143766454003655,-1.5536877672850133,-1.240345769265203
168,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.1451638023540736,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
169,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.12572222711513634,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
170,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10628065187619909,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
171,0.8599773185055006,0.8434931355867756,0.02785445080482249,-1.7083958532050632,0.03629089987600749,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
172,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,-0.187287215371771,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
173,0.8599773185055006,0.8434931355867756,0.02785445080482249,-1.8033328011951275,-0.09027375492947408,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
174,0.8599773185055006,0.8434931355867756,0.02785445080482249,2.3738929103677053,-0.11405728197177399,-1.3783782660851995,-1.4463661950977857,0.7148620308123189,-1.4912605166897923,0.28991821842580956
175,-0.586023325075582,-1.0922359128108532,0.02785445080482249,0.38021700257635327,-0.047955926159387305,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
176,-2.032023968656665,0.8434931355867756,-4.1990584588269195,-1.0438372172746124,-0.1710859026726566,0.6790207687845939,0.4705427141256987,0.7148620308123189,0.7561205047381624,1.8201822061168222
177,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.11276117695584484,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
178,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.1710859026726566,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,1.8201822061168222
179,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.1397125864968682,-0.031106560952308345,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
180,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.1397125864968682,-0.10628065187619909,0.6790207687845939,0.25146741021444335,-0.5143766454003655,0.7561205047381624,1.8201822061168222
181,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.11276117695584484,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
182,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.17497421772044408,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
183,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-1.8982697491851919,-0.08035855155761608,0.6790207687845939,-0.7343714573862058,0.7148620308123189,0.7561205047381624,-1.240345769265203
184,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.06091697631867881,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
185,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.16136511505318799,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
186,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.14581185486203818,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
187,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.15704519703509612,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
188,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.6143973264471903,-0.16136511505318799,-1.3783782660851995,-1.994054454875924,0.7148620308123189,-1.99067852145156,0.28991821842580956
189,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.07446127373513843,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
190,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1710859026726566,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,0.28991821842580956
191,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.3738929103677053,-0.11470533447973856,-1.3783782660851995,-1.4463661950977857,0.7148620308123189,-1.4912605166897923,0.28991821842580956
192,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.08035855155761608,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
193,-2.032023968656665,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.1581248525133651,-1.3783782660851995,-2.103592106831552,-1.74361532161305,-2.115533022642002,1.8201822061168222
194,-0.586023325075582,0.8434931355867756,0.02785445080482249,-1.0438372172746124,-0.14386769733814445,-2.749977622665062,-1.8297479769424825,-1.74361532161305,-1.928251270856339,0.28991821842580956
195,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.09331960171690758,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
196,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.14581185486203818,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
197,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.17756642775230239,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
198,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.18940468536403304,-0.15164432743371936,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
199,0.8599773185055006,-2.0601004370096674,4.254767360436565,0.0954061586061601,-0.1451638023540736,0.6790207687845939,-1.336828543142158,-0.5143766454003655,-1.3664060154993505,0.28991821842580956
200,-0.586023325075582,0.8434931355867756,0.02785445080482249,-1.1387741652646768,-0.10628065187619909,0.6790207687845939,-1.8297479769424825,0.7148620308123189,0.7561205047381624,1.8201822061168222
201,-0.586023325075582,-2.0601004370096674,4.254767360436565,-0.8539633212944837,-0.20429211318076146,-1.3783782660851995,-1.2272908911865303,-0.5143766454003655,-1.2415515143089084,0.28991821842580956
202,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1581248525133651,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
203,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.06739750139832457,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
204,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.20737684311867283,0.6790207687845939,-0.6248338054305781,0.7148620308123189,-0.5548517577614779,0.28991821842580956
205,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.12248196457531346,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
206,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.17303006019655034,-1.3783782660851995,-0.02237671967462586,0.7148620308123189,0.06942074819073177,-1.240345769265203
207,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.16460537759301086,-1.1497783733218891,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,-1.240345769265203
208,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.1959711189784963,-1.3783782660851995,0.41577388814788485,0.7148620308123189,-1.4912605166897923,1.8201822061168222
209,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.135443014734605,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
210,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.1581248525133651,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
211,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.13025859467088838,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
212,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07692387326540383,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
213,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.17886253276823152,0.6790207687845939,0.4705427141256987,0.7148620308123189,0.7561205047381624,1.8201822061168222
214,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.18508383684469146,-1.3783782660851995,-0.02237671967462586,0.7148620308123189,0.06942074819073177,-1.240345769265203
215,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.563766806347834,-0.17756642775230239,0.6790207687845939,-1.1725220652087165,0.7148620308123189,0.7561205047381624,1.8201822061168222
216,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0004692106160957145,-0.05443645123903306,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
217,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.14924653315425043,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
218,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,6.918608534459798,-0.9211784805585788,-0.8439091093418335,-0.5143766454003655,-0.8669880107375827,-1.240345769265203
219,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.12248196457531346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
220,-2.032023968656665,-0.12437138861203878,0.02785445080482249,1.1397125864968682,-0.17367811270451491,0.6790207687845939,0.3062362361922572,0.7148620308123189,0.7561205047381624,0.28991821842580956
221,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.1710859026726566,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
222,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07387802647797032,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
223,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.18793526787973558,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,0.28991821842580956
224,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11535338698770314,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
225,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.07446127373513843,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
226,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.329586482476997,-0.1581248525133651,-1.3783782660851995,-1.4463661950977857,-1.74361532161305,-1.4912605166897923,0.28991821842580956
227,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.12572222711513634,0.6790207687845939,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
228,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.06732621562244846,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
229,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.17011382391070975,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,-1.240345769265203
230,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.16136511505318799,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
231,-2.032023968656665,-1.0922359128108532,0.02785445080482249,0.38021700257635327,0.0006480119379558457,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
232,0.8599773185055006,-2.0601004370096674,0.02785445080482249,1.4245234304670615,-0.19700800299123963,-1.3783782660851995,0.3062362361922572,0.7148620308123189,0.31912975057161563,-1.240345769265203
233,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.6143973264471903,-0.09331960171690758,-0.006778909505337235,0.1966985842366295,0.7148620308123189,0.25670249997639466,-1.240345769265203
234,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0004692106160957145,-0.10541096541051062,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
235,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.12143211951241085,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
236,-2.032023968656665,-0.12437138861203878,0.02785445080482249,1.7093342744372546,-0.18145474280008983,-1.3783782660851995,0.3062362361922572,-1.74361532161305,0.31912975057161563,0.28991821842580956
237,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0004692106160957145,-0.10692870438416366,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
238,0.8599773185055006,0.8434931355867756,0.02785445080482249,-1.7083958532050632,-0.0952637592408013,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
239,0.8599773185055006,-1.0922359128108532,0.02785445080482249,1.1397125864968682,-0.11276117695584484,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,1.8201822061168222
240,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.09331960171690758,0.45042087602128356,0.6896180180369541,-0.5143766454003655,0.6312660035477204,-1.240345769265203
241,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.14924653315425043,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
242,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.13483773369216606,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
243,0.8599773185055006,-0.12437138861203878,0.02785445080482249,2.563766806347834,-0.1717339551806212,-1.3783782660851995,-2.103592106831552,-1.74361532161305,-2.115533022642002,-1.240345769265203
244,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0004692106160957145,-0.1166494920036323,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
245,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.8992081704173833,-0.13220275219478209,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,1.8201822061168222
246,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.19052747791159388,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
247,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.13946094028398534,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
248,0.8599773185055006,-1.0922359128108532,0.02785445080482249,0.38021700257635327,-0.047955926159387305,-2.5213777299017517,-1.7749791509646686,-0.5143766454003655,-1.8658240202611183,-1.240345769265203
249,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.563766806347834,-0.17665915424115197,-1.3783782660851995,0.3062362361922572,-0.5143766454003655,0.31912975057161563,-1.240345769265203
250,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-1.3286480612448057,-0.16460537759301086,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
251,-0.586023325075582,-2.0601004370096674,4.254767360436565,-1.8982697491851919,-0.20219242305495624,0.6790207687845939,0.14192975825881565,0.7148620308123189,0.7561205047381624,0.28991821842580956
252,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-1.5185219572249344,-0.14645990737000275,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
253,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.3738929103677053,-0.057676713778855936,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
254,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.15143695063117069,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
255,-2.032023968656665,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.1819731848064615,-1.3783782660851995,-1.4463661950977857,-1.74361532161305,-1.4912605166897923,1.8201822061168222
256,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.13349885721071125,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
257,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.5691524773242905,-0.11259268330377405,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
258,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,1.4101622167609074,-0.6925785877952684,-0.7343714573862058,-1.74361532161305,-0.6797062589519198,0.28991821842580956
259,-2.032023968656665,0.8434931355867756,0.02785445080482249,-1.3286480612448057,-0.1451638023540736,-1.3783782660851995,0.1966985842366295,0.7148620308123189,-1.1166970131184666,1.8201822061168222
260,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.15164432743371936,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
261,-0.586023325075582,0.8434931355867756,0.02785445080482249,-1.42358500923487,-0.1289624896549592,-2.5213777299017517,-1.7749791509646686,-0.5143766454003655,-1.8658240202611183,0.28991821842580956
262,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.10174428432044706,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
263,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.12799041089301236,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
264,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0004692106160957145,-0.11146507193991569,0.6790207687845939,0.7991556699925817,0.7148620308123189,-1.1791242637136876,-1.240345769265203
265,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.06732621562244846,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
266,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.08515414011655394,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
267,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.18940468536403304,-0.16784564013283373,-1.3783782660851995,-1.4463661950977857,-1.74361532161305,-1.4912605166897923,-1.240345769265203
268,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.0954061586061601,1.2157464643715346,-0.6925785877952684,-0.7343714573862058,-0.5143766454003655,-0.6797062589519198,-1.240345769265203
269,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.3286480612448057,0.8735747401662388,-0.6925785877952684,-0.7343714573862058,-1.74361532161305,-0.6797062589519198,-1.240345769265203
270,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10278116833319038,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
271,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.15143695063117069,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
272,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1710859026726566,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
273,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.16330927257708172,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
274,-2.032023968656665,-2.0601004370096674,4.254767360436565,1.4245234304670615,-0.20089631803902708,-1.3783782660851995,-1.4463661950977857,0.7148620308123189,-1.4912605166897923,1.8201822061168222
275,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10952091441602196,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
276,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.15143695063117069,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
277,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10952091441602196,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
278,-2.032023968656665,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,2.6738646072918293,-0.463978695031958,-0.4605273274971366,0.7148620308123189,-0.429997256571036,1.8201822061168222
279,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.14192353981425074,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
280,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.187287215371771,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
281,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.1451638023540736,0.6790207687845939,-1.8297479769424825,0.7148620308123189,0.7561205047381624,0.28991821842580956
282,-2.032023968656665,-0.12437138861203878,0.02785445080482249,2.4688298583577697,-0.19700800299123963,0.6790207687845939,-0.9534467612974611,-1.74361532161305,-0.9918425119280246,1.8201822061168222
283,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.13511898848062268,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
284,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07044334818575806,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
285,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.16428135133902858,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
286,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.10304298154640806,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
287,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,-0.18404695283194814,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
288,-0.586023325075582,-1.0922359128108532,-8.425971368458661,2.3738929103677053,0.0596207901627322,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
289,-2.032023968656665,-2.0601004370096674,0.02785445080482249,2.563766806347834,-0.18275084781601897,0.6790207687845939,-0.02237671967462586,-0.5143766454003655,0.06942074819073177,-1.240345769265203
290,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.7599647945366108,-0.08035855155761608,0.6790207687845939,-0.13191437163025355,0.7148620308123189,0.7561205047381624,0.28991821842580956
291,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.6143973264471903,2.9654882358758883,-0.6925785877952684,-0.7343714573862058,-1.74361532161305,-0.6797062589519198,-1.240345769265203
